orgao_codigo;orgao_nome;unidade_codigo;unidade_nome;projeto_atividade_codigo;projeto_atividade_nome;conta_despesa_codigo;conta_despesa_nome;fonte_seq;fonte_grupo;fonte_codigo;fonte_detalhe;fonte_descricao;valor_autorizado;valor_atualizado;liquido_empenhado;saldo_atual
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.1055;REFORMA E REVITALIZAÇAO DA PRAÇA PADRE AURELIO BASSO;4.4.90.51.00.00;OBRAS E INSTALAÇÕES;03840;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);50000.00;0.00;0.00;0.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.1055;REFORMA E REVITALIZAÇAO DA PRAÇA PADRE AURELIO BASSO;4.4.90.51.00.00;OBRAS E INSTALAÇÕES;03841;E;01102;1016/12/99/00/00;E. I.I.- transf. com finalidade definida - Beto Preto - Calçamento Prefeitura;0.00;0.00;0.00;0.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.1086;RECAPE ASFÁLTICO;3.3.90.30.00.00;MATERIAL DE CONSUMO;03860;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);20000.00;0.00;0.00;0.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.1086;RECAPE ASFÁLTICO;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;03870;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);30000.00;0.00;0.00;0.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.1086;RECAPE ASFÁLTICO;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;03871;E;01967;1016/12/99/00/00;EMENDA PARLAMENTAR INDIVIDUAL - RECAPE ASFÁLTICO - C/C 672034-7;0.00;27447.03;27447.03;0.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.1086;RECAPE ASFÁLTICO;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;03871;EA;01967;1016/12/99/00/00;EMENDA PARLAMENTAR INDIVIDUAL - RECAPE ASFÁLTICO - C/C 672034-7;0.00;501981.45;501981.45;0.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.1086;RECAPE ASFÁLTICO;4.4.90.51.00.00;OBRAS E INSTALAÇÕES;03880;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);50000.00;0.00;0.00;0.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.1095;PAVIMENTAÇÃO ASFÁLTICA PROGRAMA ASFALTO NOVO - VIDA NOVA;4.4.90.51.00.00;OBRAS E INSTALAÇÕES;03890;E;01951;1005/03/99/01/01;SECID - PAVIMENTAÇÃO PROGRAMA ASFALTO NOVO - VIDA NOVA;5500000.00;5500000.00;0.00;5500000.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.1096;ILUMINAÇÃO PÚBLICA - PROGRAMA ASFALTO NOVO - VIDA NOVA;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;03900;E;01952;1005/03/99/01/01;SECID ILUMINAÇÃO PÚBLICA - PROGRAMA ASFALTO NOVO - VIDA NOVA;650000.00;650000.00;0.00;650000.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.1098;CONSTRUÇÃO DO ESCRITÓRIO DA SECRETARIA DE OBRAS E INFRA ESTUTURA E SERVIÇOS URBA;4.4.90.51.00.00;OBRAS E INSTALAÇÕES;03910;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);50000.00;0.00;0.00;0.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.1098;CONSTRUÇÃO DO ESCRITÓRIO DA SECRETARIA DE OBRAS E INFRA ESTUTURA E SERVIÇOS URBA;4.4.90.51.00.00;OBRAS E INSTALAÇÕES;03920;E;01954;1005/03/99/01/01;SECID - CONSTRUÇÃO ESCRITÓRIO DA SECRETARIA DE OBRAS E INFRA ESTRUTURA;210000.00;210000.00;0.00;210000.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;03930;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);3290400.00;2625146.56;2625042.88;103.68
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;03940;E;00510;0510/01/07/00/00;Taxas - Exercício Poder de Polícia;50000.00;400.00;0.00;400.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;03950;E;00511;0511/01/07/00/00;Taxas - Prestação de Serviços;700000.00;809527.88;809527.88;0.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;3.1.90.13.00.00;CONTRIBUIÇÕES PATRONAIS;03960;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);723888.00;422888.00;338947.18;83940.82
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;3.1.90.13.00.00;CONTRIBUIÇÕES PATRONAIS;03970;E;00510;0510/01/07/00/00;Taxas - Exercício Poder de Polícia;11000.00;1000.00;0.00;1000.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;3.1.90.13.00.00;CONTRIBUIÇÕES PATRONAIS;03980;E;00511;0511/01/07/00/00;Taxas - Prestação de Serviços;154000.00;154000.00;95079.84;58920.16
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;3.3.90.14.00.00;DIÁRIAS - CIVIL;03990;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);4000.00;4000.00;2600.00;1400.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;3.3.90.30.00.00;MATERIAL DE CONSUMO;04000;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);600000.00;399000.00;394704.68;4295.32
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;3.3.90.30.00.00;MATERIAL DE CONSUMO;04010;E;00002;0002/01/07/00/00;Desvinculação das Receitas dos Municípios - DRM;80000.00;65900.00;64865.78;1034.22
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;3.3.90.30.00.00;MATERIAL DE CONSUMO;04020;E;00504;0504/99/99/00/00;Outros Royalties e Compensações Financeiras e Patrimoniais não Previdenciárias;600000.00;575396.08;489388.76;86007.32
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;3.3.90.30.00.00;MATERIAL DE CONSUMO;04021;E;00505;0505/99/99/00/00;Royalties Tratado de Itaipú Binacional;0.00;1423.30;1423.30;0.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;3.3.90.30.00.00;MATERIAL DE CONSUMO;04030;E;00510;0510/01/07/00/00;Taxas - Exercício Poder de Polícia;50000.00;4719.68;4719.68;0.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;3.3.90.30.00.00;MATERIAL DE CONSUMO;04040;E;00511;0511/01/07/00/00;Taxas - Prestação de Serviços;250000.00;143500.00;143102.21;397.79
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;3.3.90.30.00.00;MATERIAL DE CONSUMO;04050;E;00512;0512/99/99/00/00;CIDE (Lei 10866/04, art. 1ºB);10000.00;9650.00;0.00;9650.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;3.3.90.30.00.00;MATERIAL DE CONSUMO;04060;E;11045;1045/01/07/00/00;Outros Recursos não Vinculados;143000.00;91400.00;0.00;91400.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;3.3.90.36.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA;04070;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);200000.00;58645.23;19380.16;39265.07
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;3.3.90.36.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA;04080;E;00504;0504/99/99/00/00;Outros Royalties e Compensações Financeiras e Patrimoniais não Previdenciárias;5000.00;5000.00;0.00;5000.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;3.3.90.36.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA;04090;E;00511;0511/01/07/00/00;Taxas - Prestação de Serviços;8000.00;8000.00;0.00;8000.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;04100;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);480000.00;2560613.89;850928.63;1709685.26
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;04110;E;00002;0002/01/07/00/00;Desvinculação das Receitas dos Municípios - DRM;12000.00;29000.00;28643.75;356.25
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;04120;E;00504;0504/99/99/00/00;Outros Royalties e Compensações Financeiras e Patrimoniais não Previdenciárias;50000.00;393164.83;157232.21;235932.62
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;04151;E;00505;0505/99/99/00/00;Royalties Tratado de Itaipú Binacional;0.00;1180.42;1180.42;0.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;04151;EA;00505;0505/99/99/00/00;Royalties Tratado de Itaipú Binacional;0.00;11000.00;10762.99;237.01
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;04152;E;00507;0507/99/99/00/00;COSIP - Contribuição de Iluminação Pública, Art. 149-A, CF;0.00;0.00;0.00;0.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;04152;EA;00507;0507/99/99/00/00;COSIP - Contribuição de Iluminação Pública, Art. 149-A, CF;0.00;340000.00;339139.93;860.07
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;04130;E;00510;0510/01/07/00/00;Taxas - Exercício Poder de Polícia;20000.00;99400.00;98915.14;484.86
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;04140;E;00511;0511/01/07/00/00;Taxas - Prestação de Serviços;450000.00;357000.00;338403.79;18596.21
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;04150;E;11045;1045/01/07/00/00;Outros Recursos não Vinculados;10000.00;10000.00;0.00;10000.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;3.3.90.47.00.00;OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS;04160;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);10000.00;10000.00;206.06;9793.94
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;3.3.90.47.00.00;OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS;04170;E;00511;0511/01/07/00/00;Taxas - Prestação de Serviços;10000.00;10000.00;8543.72;1456.28
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;3.3.90.92.00.00;DESPESAS DE EXERCÍCIOS ANTERIORES;04180;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);10000.00;0.00;0.00;0.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;3.3.90.92.00.00;DESPESAS DE EXERCÍCIOS ANTERIORES;04181;E;00504;0504/99/99/00/00;Outros Royalties e Compensações Financeiras e Patrimoniais não Previdenciárias;0.00;8973.52;8973.52;0.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;04190;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);20000.00;0.00;0.00;0.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;04202;E;00501;0501/04/99/00/00;Receitas de Alienações de Ativos;0.00;52000.00;36500.00;15500.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;04202;EA;00501;0501/04/99/00/00;Receitas de Alienações de Ativos;0.00;56516.90;0.00;56516.90
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;04200;E;00504;0504/99/99/00/00;Outros Royalties e Compensações Financeiras e Patrimoniais não Previdenciárias;20000.00;8678.59;0.00;8678.59
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;04201;E;01950;1005/03/99/01/01;SECID - Aquisição de Caminhão Limpa Fossa;0.00;693500.00;693500.00;0.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;04203;E;01965;1005/03/99/01/01;SECID - AQUISIÇÃO DE PARQUE INFANTIL NO CONJUNTO ALDALGISA A.B.FELICIO;0.00;0.00;0.00;0.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2050;MANUTENÇÃO DA SECRETARIA DE INFRAESTRUTURA E SERVIÇOS PÚBLICOS;4.4.90.92.00.00;DESPESAS DE EXERCÍCIOS ANTERIORES;04210;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);20000.00;0.00;0.00;0.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2051;MANUTENÇÃO DA ILUMINAÇÃO PÚBLICA;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;04220;E;00507;0507/99/99/00/00;COSIP - Contribuição de Iluminação Pública, Art. 149-A, CF;258100.00;258100.00;162088.66;96011.34
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2051;MANUTENÇÃO DA ILUMINAÇÃO PÚBLICA;3.1.90.13.00.00;CONTRIBUIÇÕES PATRONAIS;04230;E;00507;0507/99/99/00/00;COSIP - Contribuição de Iluminação Pública, Art. 149-A, CF;56782.00;56782.00;19756.31;37025.69
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2051;MANUTENÇÃO DA ILUMINAÇÃO PÚBLICA;3.3.90.30.00.00;MATERIAL DE CONSUMO;04240;E;00507;0507/99/99/00/00;COSIP - Contribuição de Iluminação Pública, Art. 149-A, CF;326600.00;230600.00;0.00;230600.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2051;MANUTENÇÃO DA ILUMINAÇÃO PÚBLICA;3.3.90.36.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA;04250;E;00507;0507/99/99/00/00;COSIP - Contribuição de Iluminação Pública, Art. 149-A, CF;8000.00;8000.00;0.00;8000.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2051;MANUTENÇÃO DA ILUMINAÇÃO PÚBLICA;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;04260;E;00507;0507/99/99/00/00;COSIP - Contribuição de Iluminação Pública, Art. 149-A, CF;450000.00;546000.00;478266.30;67733.70
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2051;MANUTENÇÃO DA ILUMINAÇÃO PÚBLICA;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;04260;EA;00507;0507/99/99/00/00;COSIP - Contribuição de Iluminação Pública, Art. 149-A, CF;0.00;127000.00;126021.72;978.28
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2051;MANUTENÇÃO DA ILUMINAÇÃO PÚBLICA;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;04270;E;00507;0507/99/99/00/00;COSIP - Contribuição de Iluminação Pública, Art. 149-A, CF;10000.00;10000.00;0.00;10000.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2052;CONTRIBUIÇÃO AO CINDEPAR - CONSÓRCIO PUBLICO INTERMUNICIPAL DE INOVAÇÃO E DESENV;3.1.71.70.00.00;RATEIO PELA PARTICIPAÇÃO EM CONSÓRCIO PÚBLICO;04280;E;00511;0511/01/07/00/00;Taxas - Prestação de Serviços;60000.00;60000.00;0.00;60000.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2052;CONTRIBUIÇÃO AO CINDEPAR - CONSÓRCIO PUBLICO INTERMUNICIPAL DE INOVAÇÃO E DESENV;3.3.71.70.00.00;RATEIO PELA PARTICIPAÇÃO EM CONSÓRCIO PÚBLICO;04290;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);100000.00;46000.00;22050.00;23950.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2052;CONTRIBUIÇÃO AO CINDEPAR - CONSÓRCIO PUBLICO INTERMUNICIPAL DE INOVAÇÃO E DESENV;3.3.71.70.00.00;RATEIO PELA PARTICIPAÇÃO EM CONSÓRCIO PÚBLICO;04300;E;00504;0504/99/99/00/00;Outros Royalties e Compensações Financeiras e Patrimoniais não Previdenciárias;60000.00;24580.77;0.00;24580.77
